"Bubble","Merge","Selection","Heap"
"7, 7, 8, 8, 10, 9, 10, 11, 11, 6, 10, 6, 7, 9, 10, 10, 26, 12, 11, 9, 7, 16, 17, 21, 16","3, 5, 5, 7, 7, 9, 8, 8, 11, 16, 22, 25, 19, 43, 33, 28, 34, 16, 10, 12, 11, 12, 11, 12, 12","4, 14, 11, 23, 13, 17, 23, 32, 40, 56, 64, 69, 85, 95, 108, 126, 143, 162, 182, 200, 218, 248, 290, 295, 398","17, 11, 5, 7, 13, 12, 8, 7, 8, 8, 9, 8, 10, 11, 12, 11, 15, 12, 11, 15, 17, 11, 12, 12, 13"
"5, 15, 18, 30, 51, 81, 106, 142, 187, 238, 292, 351, 414, 489, 567, 761, 808, 836, 942, 1038, 1146, 1280, 1402, 1519, 1661","5, 6, 7, 9, 11, 10, 23, 17, 15, 16, 14, 17, 20, 24, 23, 26, 26, 30, 29, 46, 35, 38, 38, 30, 12","4, 13, 50, 16, 25, 36, 49, 140, 91, 111, 144, 157, 180, 164, 196, 215, 246, 293, 329, 349, 379, 424, 461, 506, 546","10, 13, 9, 14, 13, 10, 11, 11, 11, 11, 8, 10, 10, 11, 13, 15, 11, 9, 12, 14, 16, 12, 12, 17, 12"
"4, 7, 15, 28, 49, 79, 115, 164, 216, 280, 350, 461, 520, 622, 749, 997, 1012, 1141, 1403, 1588, 1670, 1908, 2147, 2158, 2372","5, 5, 6, 6, 7, 6, 7, 8, 8, 8, 9, 9, 9, 9, 11, 10, 11, 11, 11, 12, 12, 13, 13, 14, 14","5, 5, 9, 14, 20, 29, 39, 49, 64, 79, 94, 117, 135, 159, 181, 210, 237, 271, 299, 368, 393, 402, 450, 484, 590","5, 5, 6, 6, 6, 7, 7, 7, 8, 8, 8, 9, 10, 10, 10, 13, 11, 13, 12, 13, 14, 14, 14, 15, 16"
"5, 10, 26, 53, 90, 137, 196, 267, 345, 432, 535, 644, 765, 899, 1043, 1194, 1363, 1547, 1738, 1916, 2120, 2342, 2572, 2808, 3073","5, 5, 5, 6, 7, 8, 10, 10, 11, 10, 10, 11, 12, 9, 9, 9, 10, 10, 10, 11, 12, 12, 12, 12, 14","5, 11, 10, 16, 17, 23, 31, 40, 51, 61, 76, 92, 107, 128, 146, 168, 188, 210, 237, 261, 291, 320, 356, 410, 501","4, 5, 5, 7, 7, 5, 6, 6, 7, 7, 8, 9, 8, 10, 8, 8, 10, 10, 10, 10, 9, 10, 10, 11, 11"
"5, 25, 32, 73, 124, 197, 291, 395, 530, 691, 852, 1034, 1236, 1464, 1696, 2586, 2966, 3274, 3690, 3866, 4416, 4738, 5202, 6002, 5927","6, 8, 11, 14, 14, 17, 19, 19, 14, 12, 12, 13, 12, 13, 15, 19, 14, 14, 15, 17, 17, 21, 18, 21, 20","5, 18, 15, 26, 43, 66, 91, 124, 165, 204, 253, 307, 367, 434, 504, 595, 669, 759, 853, 983, 1049, 1204, 1282, 1444, 1541","5, 9, 10, 8, 9, 9, 8, 9, 11, 13, 13, 13, 14, 14, 16, 23, 20, 18, 21, 21, 24, 22, 25, 26, 33"
